municipality,year,season,seq_step,month,rain,temp,humid,ndvi,vv,vh,suspected_proxy,yield_mt_ha
Pakil,2024,Wet,3,9,504.6,28.14,80.55,0.7961633296590769,-6.6540092453737785,-13.652245142746077,False,3.302
Pakil,2024,Wet,4,10,299.7,28.08,79.21,0.707154916398887,-6.553325297355928,-13.169285347799951,False,3.302
Pakil,2024,Wet,5,11,93.4,27.78,79.51,0.7511979795912374,-7.037315547568918,-13.79817240333622,False,3.302
Pakil,2024,Wet,6,12,268.0,26.46,82.63,,-6.554544013366567,-13.172098531187624,False,3.302
Pangil,2024,Wet,1,7,407.6,24.81,91.22,0.7452368243579967,-6.94563033918691,-13.74373086500816,False,3.769
Pangil,2024,Wet,2,8,177.4,25.56,88.73,0.7235259215602747,-6.628609121687338,-13.217648457522372,False,3.769
Pangil,2024,Wet,3,9,374.9,25.08,90.34,0.7429400584558904,-6.731602002856166,-13.704261392058758,False,3.769
Pangil,2024,Wet,4,10,372.7,24.59,90.63,0.7424786345770111,-6.655665636033717,-13.377449148915774,False,3.769
Pangil,2024,Wet,5,11,233.5,24.27,91.08,0.7171837596749544,-7.112013772332455,-13.885228554726591,False,3.769
Pangil,2024,Wet,6,12,727.1,22.87,96.13,,-6.572608997798417,-13.208671683281903,False,3.769
Pila,2024,Wet,1,7,477.8,27.56,86.59,0.38294064773405684,-7.868513544362308,-16.23759371403221,False,3.873
Pila,2024,Wet,2,8,315.3,28.05,85.82,0.5357055525815994,-7.631050467611662,-13.785299394032753,False,3.873
Pila,2024,Wet,3,9,365.8,27.75,86.15,0.7065491867069895,-7.890073556854715,-13.93988714371645,False,3.873
Pila,2024,Wet,4,10,339.8,27.59,83.78,0.636438423668347,-6.968257598209154,-12.659433502669216,False,3.873
Pila,2024,Wet,5,11,87.5,27.79,79.92,0.5665406871423546,-7.2826390378025705,-13.583527465889855,False,3.873
Pila,2024,Wet,6,12,286.9,26.37,83.89,,-7.986629461336672,-14.543973134436063,False,3.873
Rizal,2024,Wet,1,7,429.0,25.07,89.26,0.5077283618582087,-6.470340603871322,-13.297682370012419,False,3.43
Rizal,2024,Wet,2,8,253.3,25.31,88.95,0.6485899140050305,-6.03108959279319,-12.605272566994,False,3.43
Rizal,2024,Wet,3,9,395.4,25.12,89.18,0.7792093912175482,-6.415771503350311,-13.373913851324781,False,3.43
Rizal,2024,Wet,4,10,513.2,24.84,88.55,0.7940612797940073,-6.41901929601007,-12.899781307206737,False,3.43
Rizal,2024,Wet,5,11,77.4,24.94,86.11,0.7384303654525091,-6.831261062438705,-13.383078436125633,False,3.43
Rizal,2024,Wet,6,12,313.5,23.59,91.88,,-6.208593589688578,-12.620421934272798,False,3.43
Santa Cruz,2024,Wet,1,7,477.8,27.38,86.57,0.4080457695767554,-7.07773152649268,-15.102495607196792,False,3.793
Santa Cruz,2024,Wet,2,8,315.3,27.87,85.8,0.5914581484916747,-7.414262330799708,-13.499241014035881,False,3.793
Santa Cruz,2024,Wet,3,9,365.8,27.57,86.13,0.6576086046812584,-7.6221342667618845,-13.771471595521287,False,3.793
Santa Cruz,2024,Wet,4,10,339.8,27.4,83.76,0.4591494537742882,-6.9267274135356,-12.58715793228757,False,3.793
Santa Cruz,2024,Wet,5,11,87.5,27.6,79.89,0.46669775358879356,-7.345352622709758,-13.577803504075101,False,3.793
Santa Cruz,2024,Wet,6,12,286.9,26.18,83.87,,-7.57073481943948,-14.076788419570827,False,3.793
Santa Maria,2024,Wet,1,7,380.7,26.62,87.38,0.6822597954627395,-7.068950125480206,-13.940444443791545,False,4.044
Santa Maria,2024,Wet,2,8,240.9,26.94,87.84,0.7452067164384446,-6.703891382372458,-13.151509115766514,False,4.044
Santa Maria,2024,Wet,3,9,451.5,26.5,88.59,0.7494368341665028,-6.663286101784269,-13.477739620616564,False,4.044
Santa Maria,2024,Wet,4,10,273.7,26.48,86.38,0.6975403672944399,-6.476466200723096,-13.062290988614574,False,4.044
Santa Maria,2024,Wet,5,11,118.3,26.23,85.92,0.8111138565316763,-7.080092765012525,-13.960842684195844,False,4.044
Santa Maria,2024,Wet,6,12,307.9,24.97,89.51,,-6.623573018967343,-13.463872064480361,False,4.044
Siniloan,2024,Wet,1,7,427.3,24.84,90.48,0.6715717790597201,-6.906613940233882,-13.651150703936004,False,3.895
Siniloan,2024,Wet,2,8,186.7,25.43,88.9,0.6240432416464166,-6.75821873575361,-13.346285707566192,False,3.895
Siniloan,2024,Wet,3,9,395.5,24.97,90.16,0.8029354342827387,-6.782661712521993,-13.699517540792415,False,3.895
Siniloan,2024,Wet,4,10,319.3,24.63,89.94,0.6843865297642912,-6.583813428496249,-13.240735938422572,False,3.895
Siniloan,2024,Wet,5,11,126.8,24.33,90.04,0.734565411437775,-6.955828430341084,-13.696605706748265,False,3.895
Siniloan,2024,Wet,6,12,463.6,22.98,94.84,,-6.546635636230829,-13.16713768093371,False,3.895
Victoria,2024,Wet,1,7,477.8,27.56,86.59,0.4037061343798839,-8.441758417476173,-16.605898891290103,False,3.869
Victoria,2024,Wet,2,8,315.3,28.05,85.82,0.42551503859780343,-8.557841666810303,-14.384815188948824,False,3.869
Victoria,2024,Wet,3,9,365.8,27.75,86.15,0.6708132540938387,-8.475625287702117,-14.430407362307092,False,3.869
Victoria,2024,Wet,4,10,339.8,27.59,83.78,0.5572753814396418,-7.639870525246858,-13.676638788046043,False,3.869
Victoria,2024,Wet,5,11,87.5,27.79,79.92,0.47054167733256974,-7.690137264000001,-14.349188164375631,False,3.869
Victoria,2024,Wet,6,12,286.9,26.37,83.89,,-10.407367114376237,-17.289572358446655,False,3.869
Alaminos,2025,Dry,1,1,144.5,23.85,87.87,0.6963364447505428,-5.576639130023283,-12.457767728356703,False,3.61671
Alaminos,2025,Dry,2,2,186.6,23.84,87.48,0.5672945555785424,-6.129643961816657,-12.821811870228442,False,3.61671
Alaminos,2025,Dry,3,3,134.1,25.57,80.34,0.748275183327832,-5.908464390350609,-12.842862449463533,False,3.61671
Alaminos,2025,Dry,4,4,55.8,27.94,72.99,0.7140170459673786,-7.299000067021749,-14.127299994219237,False,3.61671
Alaminos,2025,Dry,5,5,128.3,27.47,79.63,0.7908532189958181,-5.933959527883573,-12.821429678607656,False,3.61671
Alaminos,2025,Dry,6,6,273.5,25.74,89.67,0.821277015365993,-6.005485629379374,-12.87700922646883,False,3.61671
Bay,2025,Dry,1,1,89.7,25.13,82.79,0.6374227697220128,-6.383030034228145,-13.582392859917721,False,4.94538
Bay,2025,Dry,2,2,169.7,25.28,81.89,0.6617704305185315,-6.827091888861624,-13.495637396620406,False,4.94538
Bay,2025,Dry,3,3,115.3,26.72,76.21,0.7128951666786896,-6.661692094409365,-13.312220756487907,False,4.94538
Bay,2025,Dry,4,4,30.0,29.25,69.33,0.6081631728223345,-8.158625603178644,-14.731417734045781,False,4.94538
Bay,2025,Dry,5,5,138.4,28.58,76.51,0.47170437855287317,-6.748086985035758,-13.561784504583528,False,4.94538
Bay,2025,Dry,6,6,317.5,26.89,87.59,0.6974668064989389,-6.939689400596073,-13.76111592900148,False,4.94538
Calauan,2025,Dry,1,1,109.6,25.38,83.11,0.6585113963353582,-6.22400923674091,-13.195737003180698,False,4.78313
Calauan,2025,Dry,2,2,129.1,25.54,81.91,-0.03329208706501197,-6.682907151151342,-13.324450983291708,False,4.78313
Calauan,2025,Dry,3,3,62.5,27.07,75.21,0.7436650315686762,-6.499138707891443,-13.138869187781724,False,4.78313
Calauan,2025,Dry,4,4,21.9,29.7,66.79,0.7091734893421244,-7.743041892046529,-14.41579632227477,False,4.78313
Calauan,2025,Dry,5,5,124.6,29.0,74.62,0.6714638982780025,-6.587160868496457,-13.382697441983598,False,4.78313
Calauan,2025,Dry,6,6,334.4,27.22,86.18,0.7914370302351792,-6.481975206326922,-13.290320071319504,False,4.78313
Cavinti,2025,Dry,1,1,278.0,22.59,93.06,0.5035952472059606,-6.760581116007436,-13.292662646652419,False,3.66486
Cavinti,2025,Dry,2,2,316.9,22.81,91.58,,-7.097543678452446,-13.74564865057115,False,3.66486
Cavinti,2025,Dry,3,3,162.5,23.73,89.28,0.7499958476989351,-6.851055650911465,-13.536755047900888,False,3.66486
Cavinti,2025,Dry,4,4,27.2,25.9,83.15,0.7607962112202924,-8.388285940148117,-15.016430218802974,False,3.66486
Cavinti,2025,Dry,5,5,150.4,26.09,84.1,0.7887446462227119,-7.194007960187594,-13.970258641545986,False,3.66486
Cavinti,2025,Dry,6,6,383.7,25.11,90.87,0.7921338170296374,-7.6523010355842525,-14.090079764082157,False,3.66486
City of Biñan,2025,Dry,1,1,50.6,25.41,81.11,0.3921145140282474,-5.241428514766398,-11.336401797616814,False,4.08119
City of Biñan,2025,Dry,2,2,89.2,25.65,79.39,0.3773739409588341,-5.903549244312398,-11.714940314224553,False,4.08119
City of Biñan,2025,Dry,3,3,58.4,26.95,74.67,0.3503847747777434,-5.894878366748147,-11.812988596060817,False,4.08119
City of Biñan,2025,Dry,4,4,15.7,29.36,67.98,0.29342039089203287,-6.451497278573616,-13.68097933124752,False,4.08119
City of Biñan,2025,Dry,5,5,145.2,28.59,75.46,0.32204212886865324,-5.551117959245701,-11.449732936434133,False,4.08119
City of Biñan,2025,Dry,6,6,346.7,26.84,86.3,,-4.141066181831164,-11.753696958423058,False,4.08119
City of Cabuyao,2025,Dry,1,1,68.0,24.88,83.75,0.45696937405784865,-5.982505933829802,-11.84419707252411,False,3.89592
City of Cabuyao,2025,Dry,2,2,136.1,25.14,82.02,0.42293862787772596,-6.608814430457472,-12.22966922584782,False,3.89592
City of Cabuyao,2025,Dry,3,3,70.3,26.33,77.99,0.4296439822610513,-6.523381434400615,-12.302633776409412,False,3.89592
City of Cabuyao,2025,Dry,4,4,26.8,28.8,71.23,0.42226203099892273,-6.6052631055777855,-14.432062101795822,False,3.89592
City of Cabuyao,2025,Dry,5,5,131.2,28.18,77.62,0.38033163553028587,-6.546051877850317,-12.268372512241099,False,3.89592
City of Cabuyao,2025,Dry,6,6,329.7,26.61,87.22,0.04081396758556366,-4.418640352051048,-12.636970722316908,False,3.89592
City of Calamba,2025,Dry,1,1,67.3,24.47,84.43,0.5649534139786172,-6.008979437049858,-12.26280441582277,False,4.37207
City of Calamba,2025,Dry,2,2,138.0,24.89,81.55,0.5016579108965517,-6.751794346149776,-12.82144179314938,False,4.37207
City of Calamba,2025,Dry,3,3,95.6,26.18,77.2,0.5415122770283982,-6.721199059042076,-12.928291460764061,False,4.37207
City of Calamba,2025,Dry,4,4,35.4,28.78,69.71,0.4706928017733787,-7.690527032431074,-14.599063266534518,False,4.37207
City of Calamba,2025,Dry,5,5,131.9,28.05,76.32,0.4920360605300132,-6.829176333494797,-13.072147827771715,False,4.37207
City of Calamba,2025,Dry,6,6,304.8,26.25,87.46,0.11089444980025291,-5.638996839140266,-12.684924518593808,False,4.37207
City of San Pablo,2025,Dry,1,1,122.4,24.8,85.95,0.6917281516878666,-6.289400416256604,-12.793991392385724,False,3.94521
City of San Pablo,2025,Dry,2,2,144.6,24.87,85.02,,-6.885679565254279,-13.306252551302938,False,3.94521
City of San Pablo,2025,Dry,3,3,75.1,26.6,77.45,0.7210264921925171,-6.760239671165772,-13.259215760117124,False,3.94521
City of San Pablo,2025,Dry,4,4,33.1,29.11,70.02,0.675581559753045,-7.765454273903069,-14.43726186616196,False,3.94521
City of San Pablo,2025,Dry,5,5,117.9,28.43,77.54,0.6761737747711165,-6.885879368139288,-13.46691331691224,False,3.94521
City of San Pablo,2025,Dry,6,6,321.2,26.54,89.24,0.7342474109796856,-6.473040907925455,-13.127110469563828,False,3.94521
City of Santa Rosa,2025,Dry,1,1,68.0,24.88,83.75,0.5679650898556646,-5.72823182961707,-11.941262877670232,False,4.27719
City of Santa Rosa,2025,Dry,2,2,136.1,25.14,82.02,0.4573239066763626,-6.391277029708529,-12.344188624134256,False,4.27719
City of Santa Rosa,2025,Dry,3,3,70.3,26.33,77.99,0.45813904529688404,-6.396993797121631,-12.515941897306533,False,4.27719
City of Santa Rosa,2025,Dry,4,4,26.8,28.8,71.23,0.4104534052346854,-6.987234289632422,-14.356242984322197,False,4.27719
City of Santa Rosa,2025,Dry,5,5,131.2,28.18,77.62,0.36857012285521196,-6.1825935822234985,-12.233895960431392,False,4.27719
City of Santa Rosa,2025,Dry,6,6,329.7,26.61,87.22,0.6147556727413944,-4.508270562492434,-12.178409860522699,False,4.27719
Famy,2025,Dry,1,1,204.0,24.22,88.76,0.7913125755652763,-6.1916953388929805,-12.755856527836569,False,4.58424
Famy,2025,Dry,2,2,183.2,24.4,87.87,,-6.920893791335463,-13.50699794394864,False,4.58424
Famy,2025,Dry,3,3,92.8,25.37,85.2,0.7975152462240483,-6.741540874640797,-13.296052712677024,False,4.58424
Famy,2025,Dry,4,4,19.8,27.77,77.76,0.7042659622426154,-8.046203965307873,-14.664982395771325,False,4.58424
Famy,2025,Dry,5,5,58.9,28.05,78.63,0.8156543691162274,-6.78931842041034,-13.59290061171734,False,4.58424
Famy,2025,Dry,6,6,269.0,26.7,88.31,0.8044974004313076,-6.700861136836975,-13.265387171166255,False,4.58424
Kalayaan,2025,Dry,1,1,329.9,22.53,93.63,0.5995346870165922,-6.743067043294426,-13.18840096480956,False,3.91862
Kalayaan,2025,Dry,2,2,330.1,22.75,92.14,,-7.299674483869535,-13.961625202083521,False,3.91862
Kalayaan,2025,Dry,3,3,166.5,23.66,89.78,0.7290430537699186,-6.81860715652033,-13.485360829516171,False,3.91862
Kalayaan,2025,Dry,4,4,29.3,25.82,84.04,0.7127546106333491,-8.368216537978668,-14.807317335377983,False,3.91862
Kalayaan,2025,Dry,5,5,129.1,25.98,85.23,0.7748168213084585,-7.039259889644162,-13.684127988323048,False,3.91862
Kalayaan,2025,Dry,6,6,331.8,25.18,91.45,0.796197088942582,-7.518820707297547,-13.935191049765299,False,3.91862
Liliw,2025,Dry,1,1,209.1,23.45,88.89,0.3260845417463328,-6.220012023917605,-12.928810211070198,False,4.12058
Liliw,2025,Dry,2,2,165.6,23.65,87.25,,-6.627287750427475,-13.227425862981036,False,4.12058
Liliw,2025,Dry,3,3,104.6,24.73,83.68,0.7690288574625389,-6.53331900678503,-13.169666701876515,False,4.12058
Liliw,2025,Dry,4,4,22.6,27.47,73.1,0.7156195578599437,-7.900667873774082,-14.748017966908515,False,4.12058
Liliw,2025,Dry,5,5,112.5,27.21,78.07,0.7671779617657101,-6.785471232015183,-13.54693991985777,False,4.12058
Liliw,2025,Dry,6,6,449.0,25.64,88.38,0.7457739450004444,-6.916873480952937,-13.74015080957382,False,4.12058
Los Baños,2025,Dry,1,1,89.7,24.06,82.67,0.6051181552897493,-5.720432036543747,-12.453436995265418,False,3.58221
Los Baños,2025,Dry,2,2,169.7,24.23,81.76,0.6265690832225602,-6.1786395463267,-12.724996529232744,False,3.58221
Los Baños,2025,Dry,3,3,115.3,25.66,76.06,0.7272826537904714,-6.038065673562088,-12.756909720930548,False,3.58221
Los Baños,2025,Dry,4,4,30.0,28.2,69.15,0.7082937106010917,-7.289840373333132,-14.052679627098083,False,3.58221
Los Baños,2025,Dry,5,5,138.4,27.51,76.38,0.5225668038500304,-6.265967556568039,-12.914640215339196,False,3.58221
Los Baños,2025,Dry,6,6,317.5,25.83,87.5,0.7226531719811077,-6.077514875490717,-12.748180749419289,False,3.58221
Luisiana,2025,Dry,1,1,431.0,21.77,94.84,0.48719004116614034,-6.295421921190614,-12.947833911879389,False,3.67634
Luisiana,2025,Dry,2,2,374.3,21.97,93.05,,-6.557764130503496,-13.273578382590706,False,3.67634
Luisiana,2025,Dry,3,3,220.9,22.82,91.33,0.8014343977443781,-6.208172764258863,-13.006867274762874,False,3.67634
Luisiana,2025,Dry,4,4,54.9,24.91,85.47,0.7719140279355017,-7.737850893073357,-14.446514005306009,False,3.67634
Luisiana,2025,Dry,5,5,186.4,25.12,86.48,0.829078445754613,-6.5930423904902,-13.451577425392982,False,3.67634
Luisiana,2025,Dry,6,6,365.6,24.34,90.99,0.8455523650404926,-6.891002790022748,-13.550697574534144,False,3.67634
Lumban,2025,Dry,1,1,329.9,22.53,93.63,0.41086916700266424,-7.471136811455863,-13.877521582649274,False,4.50725
Lumban,2025,Dry,2,2,330.1,22.75,92.14,,-7.781704607761819,-14.452005461393696,False,4.50725
Lumban,2025,Dry,3,3,166.5,23.66,89.78,0.6648102838694371,-7.589282981312375,-14.064951049415663,False,4.50725
Lumban,2025,Dry,4,4,29.3,25.82,84.04,0.7489681310654743,-8.988883031588884,-15.58137762725594,False,4.50725
Lumban,2025,Dry,5,5,129.1,25.98,85.23,0.7478972289240421,-7.8088941549616235,-14.277171031645619,False,4.50725
Lumban,2025,Dry,6,6,331.8,25.18,91.45,0.750782718424748,-7.887814414743566,-14.378259202865141,False,4.50725
Mabitac,2025,Dry,1,1,130.0,24.59,83.54,0.6301505859148768,-8.198102650859372,-15.026857415367376,False,4.8319
Mabitac,2025,Dry,2,2,146.3,24.76,82.81,,-8.188295946756616,-15.231206936822925,False,4.8319
Mabitac,2025,Dry,3,3,57.5,25.94,78.66,0.6960789394660903,-7.958121487871985,-14.586335099062666,False,4.8319
Mabitac,2025,Dry,4,4,9.0,28.43,71.39,0.630858799470508,-9.32045730348078,-16.031083443138527,False,4.8319
Mabitac,2025,Dry,5,5,57.3,28.48,73.86,0.660454844921346,-7.689111992920573,-14.11271864138533,False,4.8319
Mabitac,2025,Dry,6,6,358.0,26.68,86.77,0.6948997782788514,-8.089862669957808,-14.974490309785724,False,4.8319
Magdalena,2025,Dry,1,1,155.5,25.1,85.74,0.43338953400335045,-6.462727735326228,-13.249778013222027,False,3.93489
Magdalena,2025,Dry,2,2,159.1,25.31,84.19,,-6.907312474313733,-13.543109080139892,False,3.93489
Magdalena,2025,Dry,3,3,82.1,26.51,79.79,0.7668664648617136,-6.674182713707876,-13.363790308521262,False,3.93489
Magdalena,2025,Dry,4,4,17.3,29.19,70.79,0.7336659962165956,-8.065046806954035,-15.039697017898668,False,3.93489
Magdalena,2025,Dry,5,5,106.5,28.91,75.64,0.7523881177578559,-6.881356231354792,-13.750400413872239,False,3.93489
Magdalena,2025,Dry,6,6,448.6,27.23,87.1,0.7708739004558897,-7.037400842621221,-13.961796126856989,False,3.93489
Majayjay,2025,Dry,1,1,431.0,22.74,94.88,,-6.258275140817502,-12.93152338741931,False,3.52245
Majayjay,2025,Dry,2,2,374.3,22.94,93.1,,-6.603855581718343,-13.246636862870197,False,3.52245
Majayjay,2025,Dry,3,3,220.9,23.77,91.4,0.7854956438981048,-6.541330953835797,-13.221087794682846,False,3.52245
Majayjay,2025,Dry,4,4,54.9,25.85,85.56,0.726567034961855,-8.102333308381922,-14.789049003789808,False,3.52245
Majayjay,2025,Dry,5,5,186.4,26.08,86.57,0.8019373111970929,-6.680599636033412,-13.494899524503744,False,3.52245
Majayjay,2025,Dry,6,6,365.6,25.29,91.06,0.8026654824488264,-6.968448930407107,-13.706574664930843,False,3.52245
Nagcarlan,2025,Dry,1,1,209.1,23.45,88.89,0.6303361964511836,-5.896138258759048,-12.667673726137998,False,4.22053
Nagcarlan,2025,Dry,2,2,165.6,23.65,87.25,,-6.3975061489050695,-13.078557695811007,False,4.22053
Nagcarlan,2025,Dry,3,3,104.6,24.73,83.68,0.7920952390497598,-6.208935271329795,-13.005257709111541,False,4.22053
Nagcarlan,2025,Dry,4,4,22.6,27.47,73.1,0.7586952251186022,-7.361925758775493,-14.38389133976431,False,4.22053
Nagcarlan,2025,Dry,5,5,112.5,27.21,78.07,0.797767361563822,-6.513694873179392,-13.369022839276106,False,4.22053
Nagcarlan,2025,Dry,6,6,449.0,25.64,88.38,0.7768035902322502,-6.341211777534769,-13.271347462607908,False,4.22053
Paete,2025,Dry,1,1,564.8,21.54,95.14,0.7456781435477333,-6.186099886481434,-12.604727406048928,False,4.24877
Paete,2025,Dry,2,2,511.4,21.78,93.22,,-6.812555357076742,-13.287580813268784,False,4.24877
Paete,2025,Dry,3,3,278.5,22.61,91.38,0.7549654506837503,-6.191452734428892,-12.899222372227955,False,4.24877
Paete,2025,Dry,4,4,54.9,24.62,86.17,0.7760568160013737,-7.764049200111049,-14.319621036269577,False,4.24877
Paete,2025,Dry,5,5,136.4,24.73,88.17,0.8314593726621997,-6.6315923289337055,-13.310769462829033,False,4.24877
Paete,2025,Dry,6,6,279.2,24.39,91.17,0.8341878377117175,-6.9685225732481,-13.39616890100067,False,4.24877
Pagsanjan,2025,Dry,1,1,155.5,25.32,85.76,0.4529423915714652,-6.716028847871692,-13.623612675113026,False,4.22853
Pagsanjan,2025,Dry,2,2,159.1,25.54,84.21,,-7.152391439332634,-13.686412682623324,False,4.22853
Pagsanjan,2025,Dry,3,3,82.1,26.74,79.83,0.7414540754538906,-6.910612421553922,-13.410125409650876,False,4.22853
Pagsanjan,2025,Dry,4,4,17.3,29.42,70.83,0.5771688246353528,-8.009730458301302,-15.118720788473505,False,4.22853
Pagsanjan,2025,Dry,5,5,106.5,29.14,75.68,0.6729841445936868,-6.994285941370857,-13.842283385663208,False,4.22853
Pagsanjan,2025,Dry,6,6,448.6,27.46,87.12,0.7056026287347577,-7.0228332289327895,-14.329160646834607,False,4.22853
Pakil,2025,Dry,1,1,63.7,25.82,80.78,0.7394151048234913,-6.654274590152617,-13.263216030171158,False,4.21115
Pakil,2025,Dry,2,2,93.6,25.98,80.31,,-7.0881692155149,-13.745416645757846,False,4.21115
Pakil,2025,Dry,3,3,50.2,26.96,78.26,0.7610590818561525,-6.765007675973239,-13.484882443591925,False,4.21115
Pakil,2025,Dry,4,4,5.2,29.18,73.27,0.811308240530683,-7.951759937557621,-14.631981371255797,False,4.21115
Pakil,2025,Dry,5,5,70.5,29.18,74.79,0.7785272128816597,-7.02041058631644,-13.693590946344381,False,4.21115
Pakil,2025,Dry,6,6,316.3,28.15,79.5,0.8237066584079142,-7.195110161062291,-13.788580574846845,False,4.21115
Pangil,2025,Dry,1,1,403.1,22.19,94.16,0.7092562181210593,-6.870915094815185,-13.399355257091718,False,4.73353
Pangil,2025,Dry,2,2,393.8,22.42,92.71,,-7.167127648995572,-13.963674620861875,False,4.73353
Pangil,2025,Dry,3,3,222.0,23.2,91.24,0.7450329259568873,-6.797749176622885,-13.531830609668521,False,4.73353
Pangil,2025,Dry,4,4,40.7,25.18,86.43,0.7855998059987387,-8.28464562201088,-14.852967488263133,False,4.73353
Pangil,2025,Dry,5,5,118.0,25.49,87.12,0.7539018700090925,-6.961598929463707,-13.542843528906326,False,4.73353
Pangil,2025,Dry,6,6,240.3,25.0,90.85,0.796111668190932,-7.194901943044019,-13.785139171260314,False,4.73353
Pila,2025,Dry,1,1,108.3,25.86,81.27,0.2309041496180946,-7.561657309315756,-14.625632463652284,False,4.73137
Pila,2025,Dry,2,2,98.8,26.05,80.43,,-7.7246544816553575,-14.468885699095571,False,4.73137
Pila,2025,Dry,3,3,62.2,27.36,75.36,0.66000624210859,-7.772522666655343,-13.751764331289687,False,4.73137
Pila,2025,Dry,4,4,7.8,30.11,66.75,0.5288822546879586,-9.10910183926567,-15.69827393218892,False,4.73137
